File,Smell
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\BaseApiController.cs,"['Wide Hierarchy', 'Long Parameter List']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\BlogController.cs,"['Broken Hierarchy', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\DbFirst\DbFirstController.cs,"['Unutilized Abstraction', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\DbFirst\MigrateController.cs,"['Unutilized Abstraction', 'Unnecessary Abstraction', 'Long Parameter List', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\DepartmentController.cs,"['Broken Hierarchy', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\HealthCheckController.cs,['Unutilized Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\ImgController.cs,"['Broken Hierarchy', 'Magic Number', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\LoginController.cs,"['Unnecessary Abstraction', 'Broken Hierarchy', 'Long Parameter List', 'Long Parameter List']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\ModuleController.cs,"['Broken Hierarchy', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\MonitorController.cs,"['Unnecessary Abstraction', 'Broken Modularization', 'Broken Hierarchy', 'Empty Catch Block', 'Empty Catch Block', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\NacosController.cs,"['Broken Hierarchy', 'Long Statement', 'Long Statement', 'Magic Number', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\PayController.cs,['Unutilized Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\PermissionController.cs,"['Duplicate Abstraction', 'Unnecessary Abstraction', 'Unnecessary Abstraction', 'Broken Hierarchy', 'Long Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Long Parameter List', 'Long Parameter List', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\RoleController.cs,"['Broken Hierarchy', 'Long Statement', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\SplitDemoController.cs,"['Unutilized Abstraction', 'Long Parameter List']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\TasksQzController.cs,"['Unutilized Abstraction', 'Duplicate Abstraction', 'Duplicate Abstraction', 'Duplicate Abstraction', 'Duplicate Abstraction', 'Long Parameter List', 'Long Parameter List', 'Long Statement', 'Long Statement', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\TopicController.cs,['Unutilized Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\TopicDetailController.cs,"['Unutilized Abstraction', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\TransactionController.cs,['Unutilized Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\UserController.cs,"['Broken Hierarchy', 'Complex Method', 'Long Parameter List', 'Long Statement', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\UserRoleController.cs,['Unutilized Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\ValuesController.cs,"['Unnecessary Abstraction', 'Insufficient Modularization', 'Broken Hierarchy', 'Long Parameter List', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\WeChatCompanyController.cs,['Unutilized Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\WeChatConfigController.cs,['Unutilized Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\WeChatController.cs,['Unutilized Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\WeChatPushLogController.cs,['Unutilized Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\WeChatSubController.cs,['Unutilized Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\v1\ApbController.cs,"['Unutilized Abstraction', 'Duplicate Abstraction']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Controllers\v2\ApbController.cs,['Unutilized Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Blog.Core\Blog.Core.Api\Filter\AutofacPropertityModuleReg.cs,['Unutilized Abstraction']
